LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
14 - Dries De Clercq - 369 [likes=5, dislikes=0, completion=0.27536231884058, like_ratio=1.0, like_rate=0.0241545893719807, tedium=47.0]	SOLVED	drrURrRdrrrddllUdRdrddrruuruLdrRdrddrruruulLdrruruulDdrddrruruululDRdrddrruUdrddrruuUrRdrddrruuLrDdrrrruLdrrruLdrruuurDdrruurDRdrrUrrruulDrruruululDrrrrddlUrruuUdrRrrrrddldllUdRrrrDdrR	9.34701	32	184	110	110	1320	149	162	199	12	1.35455	1.15823	8.14815	110	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Dries De Clercq - 370 [likes=13, dislikes=0, completion=0.574534161490683, like_ratio=1.0, like_rate=0.0403726708074534, tedium=25.3333333333333]	SOLVED	drddlUrrdrddlUddRddrRddrrUddrruruLddrruuruulDddrrdrUddrrrUddrrurUddrruruUddrruruulDRrRrrurDrrrDddrrUddrruruLddrruuLdrrdrUdrrrU	9.25462	22	126	99	99	1188	127	82	108	12	1.28283	1.23228	14.4878	99	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
9 - Dries De Clercq - 371 [likes=3, dislikes=0, completion=0.55, like_ratio=1.0, like_rate=0.0136363636363636, tedium=33.0]	SOLVED	rDrdDrddDrrrruLrrruruulDrrrruulDddrdLdddLRdrrdrrUruRdrrdrruUdrrdrruuUdrrdrruulLdrruulDrrrruLrrruuurDrrruurDrrrurDruRrrrruulDrrddrrUrrddrruUrrddrruuLdRrurrdLrdrrddllUdrrdrruuluurDrrrDrrdrD	8.64476	31	187	120	120	1440	172	136	182	12	1.43333	1.167	10.5882	120	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Dries De Clercq - 372 [likes=10, dislikes=0, completion=0.294906166219839, like_ratio=1.0, like_rate=0.0268096514745308, tedium=35.3333333333333]	SOLVED	rDrdDRrRrruulDdrdDdrddrruLUdrddlURrRrrDrrdrdLruurDrurDrrDrrdrruLUrrdrddlUddRddrRddrrdrUrrDruurDrurDddrRrrDrrdRrrdrDrrdrdLrrddL	8.77274	32	126	179	179	2148	240	145	209	12	1.34078	1.17598	14.8138	179	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Dries De Clercq - 373 [likes=13, dislikes=0, completion=0.349358974358974, like_ratio=1.0, like_rate=0.0416666666666667, tedium=34.3333333333333]	SOLVED	ddrrddrruLUUrrDrrdrDrrdrdLrrurDrrrDrrddddrruLUUUDrrrdDddRddrRddrrUddrruruLddrrddrruLruUddrrrUddrrrddlUrDdrDddrDddrdDddrddldRddDRddrruruulD	9.77114	31	138	180	180	2160	247	193	272	12	1.37222	1.18236	11.1917	180	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - Dries De Clercq - 374 [likes=5, dislikes=0, completion=0.504385964912281, like_ratio=1.0, like_rate=0.0219298245614035, tedium=33.0]	SOLVED	RrRrrDdRdrRrrurrdLrdLdrrurrddddlluUdrrddddlluuUdrrRdrrdddrruuUdrrruulDdDRrRdrrrrdddlluUddrruuulLrrurDrrurrDrrrrDrrrrdDrrrrddDrrdRdRrrrrDrrrdrDdrRdrrRrrrrD	9.53809	30	154	192	192	2304	320	219	242	12	1.66667	1.19154	10.5205	192	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Yoshio Murase - 375 [likes=3, dislikes=0, completion=0.787128712871287, like_ratio=1.0, like_rate=0.0148514851485149, tedium=19.0]	SOLVED	RrDdrDddddrruruuLddddrruruuruullDdddRrDdrRdddrUrrdRrrdrdrUrrdrrUrrdrddLddddrU	7.89388	15	77	69	69	828	136	87	125	12	1.97101	1.32614	9.51724	69	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Yoshio Murase - 376 [likes=4, dislikes=0, completion=0.615023474178404, like_ratio=1.0, like_rate=0.0187793427230047, tedium=19.6666666666667]	SOLVED	rDdrrrrrddLdrrrrrddlLdrrrrrddllUdrruulLLdRdddrUddrURdddrRdddrrRdddrrruuLddrUdrrrrrddL	8.80805	16	85	90	90	1080	132	66	109	12	1.46667	1.32477	16.3636	90	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
32 - Yoshio Murase - 377 [likes=3, dislikes=0, completion=0.569506726457399, like_ratio=1.0, like_rate=0.0134529147982063, tedium=24.6666666666667]	SOLVED	drrrrUdrrrruURdrrrruuruLdrrrruullDrrurruulDrDrdrrdddlLdRdrRdrrRdrrrdrUdrrrrUdrrrruUdrrrruuruLdrrrruuuulldDdrrrruuuullddDrruuurrddddlLrruRrruuurDrruurrDrruurrdD	9.42841	23	159	200	200	2400	294	211	332	12	1.47	1.25906	11.3744	200	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Yoshio Murase - 378 [likes=12, dislikes=0, completion=0.456591639871383, like_ratio=1.0, like_rate=0.0385852090032154, tedium=28.6666666666667]	SOLVED	RrurrrddlLddrdrrUrurrrddLddrUddrdrruuLddrdrruulURruRrurDddrUddrdrruuL	7.69159	13	69	52	52	624	80	34	116	12	1.53846	1.35519	18.3529	52	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Yoshio Murase - 379 [likes=5, dislikes=0, completion=0.687285223367698, like_ratio=1.0, like_rate=0.0171821305841924, tedium=14.6666666666667]	SOLVED	drdrddlUdrrrruulDdrdLdLDdrrDRrRdrrdDdrrddlUdRrrDdrrrruL	8.96655	14	55	52	52	624	87	30	83	12	1.67308	1.32609	20.8	52	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
21 - Yoshio Murase - 380 [likes=3, dislikes=0, completion=0.748815165876777, like_ratio=1.0, like_rate=0.014218009478673, tedium=27.3333333333333]	SOLVED	rrrdrdLrrrddLrrrddrddllUdddRdddrUrrrddLrrrddlLrrrddrddllUrrrddrddlluluRrrrdrdddlluuRrrrdrDrDrrrddrDrrrddldllUrrrddldlluRrddRDdrdrRrrrdrD	8.58962	20	136	66	66	792	100	70	105	12	1.51515	1.23304	11.3143	66	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Yoshio Murase - 381 [likes=4, dislikes=0, completion=0.431547619047619, like_ratio=1.0, like_rate=0.0119047619047619, tedium=32.0]	SOLVED	ddddrUrrrrddLrrrrddldLrrrrddldlUdddRrrrrddllLdDddrrUrRddrddlUrrddldlUrrddrdLrrddllddrUDdDddRddrdrUddrrrruuL	8.78861	19	107	115	115	1380	164	120	196	12	1.42609	1.28368	11.5	115	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Yoshio Murase - 382 [likes=6, dislikes=0, completion=0.568281938325991, like_ratio=1.0, like_rate=0.026431718061674, tedium=23.6666666666667]	SOLVED	dDdrrdLdrddLdrddlLrDdrDdrrrruulDddrdLdddLddrrdrUrDdrrdrUddRdrrrruulDddrdLruuLLrddlUrrrdLrrdL	9.18594	21	92	209	209	2508	312	181	206	12	1.49282	1.28968	13.8564	209	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Yoshio Murase - 383 [likes=4, dislikes=0, completion=0.781746031746032, like_ratio=1.0, like_rate=0.0158730158730159, tedium=12.6666666666667]	SOLVED	rddLDdLDrRddrURrurrrddlUrRrrRrrrdrUrrrrUrrrruUrurRrrrrUUU	8.84153	18	57	67	67	804	168	27	47	12	2.50746	1.26313	29.7778	67	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - Yoshio Murase - 384 [likes=2, dislikes=0, completion=0.700892857142857, like_ratio=1.0, like_rate=0.0089285714285714, tedium=20.0]	SOLVED	rrDdrrDrrrrddLrrrrddrddllUrrrrddrddlluLrrrrddrddllulUrrrrddrddlluluUdrrddrdrruuluulLdddRdrrurrddLdddrRdrruLrurrrddrddllUddrrUddrruUrrdRruRrurR	8.23842	19	142	62	62	744	115	52	63	12	1.85484	1.24261	14.3077	62	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Yoshio Murase - 385 [likes=3, dislikes=0, completion=0.47867298578199, like_ratio=1.0, like_rate=0.014218009478673, tedium=15.6666666666667]	SOLVED	UdddrdrUrrdrrddLrrdrrddlLrrdDrrddLrrddlDrrddldlUrrddllUddrRddrrddlUdrrddlUddrruurrddL	7.7071	14	85	56	56	672	96	39	83	12	1.71429	1.33312	17.2308	56	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Yoshio Murase - 386 [likes=1, dislikes=0, completion=0.418604651162791, like_ratio=1.0, like_rate=0.0046511627906976, tedium=30.0]	SOLVED	rdLdddrRrrdDrrddrruuLDdddrdrrUrrDdddrRrrdDrrddRdddrdrrUdddrdrrurUdddrdrruruLdddrRdddrrUdddrrurrdLrrrrD	8.87898	18	102	128	128	1536	196	139	233	12	1.53125	1.30938	11.0504	128	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Laura Wheeler - 387 [likes=5, dislikes=0, completion=0.830188679245283, like_ratio=1.0, like_rate=0.0188679245283019, tedium=5.25]	SOLVED	LdrdddrruUdrdrrUrrRdrdrDrrrdLrrddlUdrruLrdddRDdrddrRdD	10.257	13	54	82	82	1312	645	56	29	16	7.86585	1.40351	23.4286	82	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Laura Wheeler - 388 [likes=5, dislikes=0, completion=0.767326732673267, like_ratio=1.0, like_rate=0.0247524752475248, tedium=12.5]	SOLVED	rrdRddddrruLrrrruuUddDrrdLrdrrrdddllulluUddrrRrrrrdD	8.22538	9	52	33	33	528	115	3	30	16	3.48485	1.47477	176	33	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Shaggath - 389 [likes=6, dislikes=0, completion=0.633064516129032, like_ratio=1.0, like_rate=0.0241935483870968, tedium=44.5]	SOLVED	RrRrrRrrruurrddrUrrrRrrruurrdrddlUrrruurrurDrrruurrrDrrrrrUrrrrruruLrrrrrdrUrrrrruuLrrrrruulLddrrUrRrrRrrruurrddrUrrrRrrruurrdrddlUrrruurrurDrrruurrrDrrruuLrrrrrUddrUdrrurrruruLdrrurrruuLdrrurrruulLRrRrrRrrruurrdddrUrrruurrddrUrrrRrrruurrdrddlUrrruurrurDrrruurrrDrrrrrUrrrrruruLrrrrruuLrrrrrdrU	14.574	41	294	713	713	11408	1057	591	1136	16	1.48247	1.17378	19.3029	713	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Eric F. Tchong - 390 [likes=3, dislikes=0, completion=0.318627450980392, like_ratio=1.0, like_rate=0.0147058823529412, tedium=5.875]	SOLVED	rdLdrddddLdrddlDddddrrrruruulDdddddRddRdRddddrrrrruulDdddrdLddddLrrddlUdddrdL	10.3929	13	77	190	190	6080	640	122	202	32	3.36842	1.49723	49.8361	190	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Aymeric du Peloux - 391 [likes=7, dislikes=0, completion=0.506329113924051, like_ratio=1.0, like_rate=0.029535864978903, tedium=41.0]	SOLVED	ddrRddrrRdddddrrrrruuuululLdddddrrrrruuuulullDdddddrrrrruulUdddddrrrrruuullLdddddrrrrruuullluurrDRrRrrRdddddrrrrruuuLrrddLdDrrrurDddDrrrrDrrrrdrddlUrrrrruuulLrrrrruuullLrrrrDrrrrdrdLdddDrrddLrrrrddLrrrrddlLdDddDrrddLdD	9.51115	30	218	176	176	2112	303	165	215	12	1.72159	1.18809	12.8	176	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Aymeric du Peloux - 392 [likes=5, dislikes=0, completion=0.631578947368421, like_ratio=1.0, like_rate=0.0239234449760766, tedium=26.75]	SOLVED	drrrrrrruulDdrdLddLLdrrdrruuRdrruRdrrurRRrRdrrdrruLruLrrdrrrrruulDdrdLddLLrrddrruuRrrddrrurrruulDrrddrruurrrdLrrRrrrRrrrrRrrrrrRrrrrrrdrUrrrrdRrrrrdrRrrdRdRrrrdRdrRrrrrdRdrrRdrrrR	15.6055	33	179	970	970	15520	1628	1329	1635	16	1.67835	1.23171	11.678	970	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Aymeric du Peloux - 393 [likes=13, dislikes=0, completion=0.392294220665499, like_ratio=1.0, like_rate=0.0227670753064799, tedium=48.0]	SOLVED	drrrrdrrddllUdrrrrrdrddlluUruuuruLruuuuLLdRdrddrRdrRdrrRdrrrRdrrrrdrrddllUdrrrrurDdrddrrrUdrddrrrdrruuLdrddrrrdrruuluLdrddrrrdrruululLdrddrrrdrruulullLrrdrrrdrddlldlUrrdrrDrrdrrdDdRdrddrRdrddrrdRdrddrrdrUdrddrrrUdrddrrruruulDLrDdrrrrDdrrrrdDdrrrrddlddrUrrdrUrrrUrrruruLrrruuLrrruulLrrdrrdrrddLrrdrrddlddrUrrdrrdrrddllUrrdrrrdrddlluUrrruruLrrruuL	9.74584	43	345	294	294	3528	414	275	420	12	1.40816	1.14131	12.8291	294	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Aymeric du Peloux - 394 [likes=5, dislikes=0, completion=0.286764705882353, like_ratio=1.0, like_rate=0.0183823529411765, tedium=45.0]	SOLVED	ddrrrurrrruuuuuulllllldddRrRddrrrurrrruuuuuulllllldddrDddrrrurrrruuuuuulllllldddrdrrruullDddrrrurrrruuuuuulllllldddrdRddrrruUddrrruuLddrrruuluurDddrrUddrruUddrrurrrrruuuuuulllllldddrrdDddrruRddrruuruuurrddLdddrDdddrdDRddrrruuUrRddrrUddrrurUrRrruuluuurrrrrrddddddllL	11.3802	23	265	377	377	6032	610	366	569	16	1.61804	1.29424	16.4809	377	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Aymeric du Peloux - 395 [likes=11, dislikes=0, completion=0.381987577639752, like_ratio=1.0, like_rate=0.0341614906832298, tedium=73.0]	SOLVED	drdrdrdrrruuuuuullllldDrrDrrdrDrrdrdrDdRdrdRdrdrdRdrdrdrdRdrdrdrdrRrrDdrrrDdrrrdrDdrdRruurrrrrdddddrddlUrUruUruuUruuuUruuuuUruuuuuruLruuuuuuLLLLDdDddDrrdddRrrdddrdRrrdddrdrRrrdrDdRdrdrrrDdrdrdRruurrrrrdddddrddlUrUruUruuUruuuUruuuuUruuuuuruLruuuuuuLLLLDdDddDrrDrrdrdddRrrdrdddrRrrdrdrDrrdrdddRdRdrdRrrDdrrrDruurrrrrdddddrddlUUUUUUruLLLLLDdDddDrrdrdrddRdRdrdRruurrrrrdddddrddlUrrrUrrruUrrruuUrrruuuUrrruuuuUrrruuuuuruLrrruuuuuuLrrruuuuuulLrrruuuuuullLLDdD	17.0635	88	453	1035	1035	16560	1690	690	2350	16	1.63285	1.08208	24	1035	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Aymeric du Peloux - 396 [likes=5, dislikes=0, completion=0.427230046948357, like_ratio=1.0, like_rate=0.0234741784037559, tedium=51.5]	SOLVED	drrRdrrdrdrruuululDdrrdrdrruuullDruuurrDruuurrdDruuurrddrdrdLruuurrddrddLruuurrddrddlLruuurrddrddrddllUruuurrddrddrddlluluRruuurrddrdrdddlluuRdRdrRruuurrddrdrDruuurrddrddrDdrrRdrrrRdrrrruulDdrrRdrrrurrruulLruuurrDdrrdrdrdrruLruuUruuuLruuurrdrrrddLdrrdrdRdrrdrdrdrUruuurrdrrrddldlUdrrdrdrrUdrrdrdrruUdrrdrdrruululDdrrrurRruuurrdDruuurrddDruuurrdddrdLruuurrddddLruuurrdrDruuurrddddrrddllURdR	25.5696	41	389	1556	1556	24896	3059	2891	2488	16	1.96594	1.19634	8.61155	1556	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Aymeric du Peloux - 397 [likes=6, dislikes=0, completion=0.421259842519685, like_ratio=1.0, like_rate=0.0236220472440945, tedium=14.0]	SOLVED	drdrruruulLdrRdrrUdrruRdrdrrUdrrrrUdrruRdrruruulDdrrruulDdrdrrurruLdrdrruruLdrRdrrUdrrRRdrrruuullDdrrruuulldDdRrR	14.2637	20	113	439	439	8780	832	539	1111	20	1.89522	1.35557	16.2894	439	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
13 - Aymeric du Peloux - 398 [likes=5, dislikes=0, completion=0.712550607287449, like_ratio=1.0, like_rate=0.0202429149797571, tedium=40.0]	SOLVED	drrruurrDdrrruurrdDdrrrrrDruRdrrrrrdrdLdrrrrrddLdrrrrrddlLrurRdrrrddLrurrRrurrrurDrurrrrDrurrrrdDdrrrddldlUdrrrrrDdrrrddllUrurrddrrdrdLdRrurrddrrddLrurrddrrddlLrurrddddLdrRrurrrrddddlluUdrrrddldlUdrrrddllUrurrrrddlllLrurrDrurrrrddlL	11.5411	29	232	159	159	1272	289	207	93	8	1.81761	1.191	6.14493	159	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Aymeric du Peloux - 399 [likes=6, dislikes=0, completion=0.67719298245614, like_ratio=1.0, like_rate=0.0210526315789474, tedium=30.5]	SOLVED	RrRrrRruurrDruurrdrDruurrdrdLruurrddLdrrdrrUdrruruulldDrrddrruruLruurrdrdLdRruurrddLrrddlDdrruruulldDrrdLrrrrddddlluU	11.0377	18	117	41	41	328	80	35	37	8	1.95122	1.22913	9.37143	41	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Aymeric du Peloux - 400 [likes=8, dislikes=0, completion=0.610344827586207, like_ratio=1.0, like_rate=0.0275862068965517, tedium=33.0]	SOLVED	RruUdrruRdrddRdrddrRdrddrrdrruLruLLrruuruulDdrrurrDdrrurrdDRrRrrRdrdDdrddlddrUdrUrUrrrdrruLruLLrruuruulDdRdrdDdrddrrruUdrddrrruuruLdrddlddrUdrUrU	15.0354	30	145	375	375	4500	516	180	269	12	1.376	1.21843	25	375	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
24 - Aymeric du Peloux - 401 [likes=6, dislikes=0, completion=0.595, like_ratio=1.0, like_rate=0.03, tedium=59.0]	SOLVED	rrrdLrrrrrdddlllUddRddrURrRrrRrrrdLrrrRrrrrRrrrrrdddlllUrrrrrRddrrUrRrrRddrrdrrruuururDddrrdrrruuurrDddrrdrrruuurrdDrrrRrrrrRddrrdrrdrdrruruLddrrdrrdrdrruuLrrrrrRrrrrrrurDrrrrrrrDrrrrrrrdDddrrdrrdrdrruruLddrUddrrdrrdrUdrrurrrrrdddLRrRrrRrrrRrrrrRrrrrrRrrrrrrurDrrrrrrrDrrrrrrrdDrrrrrrrddDrrrrrrrdddlLrrrrrrrdddllddrrUrdrruruLrrrrrdDrrrrrddDrrrrrdddDddrrdrRddrrdrrdrUrrrrrrrdddLrrrrrrrdddlLrrrrrrrdddllUrrrrrrrdddllL	26.6515	53	415	1683	1683	20196	3500	2851	2005	12	2.07962	1.15045	7.08383	1683	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Aymeric du Peloux - 402 [likes=6, dislikes=0, completion=0.625514403292181, like_ratio=1.0, like_rate=0.0246913580246914, tedium=37.3333333333333]	SOLVED	dLULLLrrddddrrUrrddddrruruLrrrrrDrrddddrruuLUrrdrruLrrrrrdddldlluuUddRrurrdrrdddldlluUrRrrRddrrUrurrdLddrrddrruruuuLddrrrRddrrrrdrUddrrrrrU	9.56275	23	139	188	188	2256	369	166	197	12	1.96277	1.25567	13.5904	188	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
23 - Aymeric du Peloux - 403 [likes=4, dislikes=0, completion=0.701754385964912, like_ratio=1.0, like_rate=0.0175438596491228, tedium=49.5]	SOLVED	rrrdLddrURrRrrRrrrRrrrrRrrrrrdddlllUrrrrrRddrrUrRddrrdrrruuururDddrrdrrruuurrDrrRddrrdrrruuurrdDrrrRrrrrRrrrrrRrrrrrrurDrrrrrrrDddrrdrrdrdrruruLddrrdrrdrdrruuLrrrrrrrdDddrrdrrdrdrruruLrrrrrddDddrrdrrrDrrrrrrrdddLddrrdrrdrUddrrdrrrU	9.17941	30	231	115	115	920	258	141	86	8	2.24348	1.17136	6.52482	115	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Aymeric du Peloux - 404 [likes=7, dislikes=0, completion=0.634883720930233, like_ratio=1.0, like_rate=0.0162790697674419, tedium=37.0]	SOLVED	RddrrurruullDrrDddrRddrddrruUrrdR	7.36959	7	33	6	6	24	8	2	2	4	1.33333	1.29171	12	6	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Aymeric du Peloux - 405 [likes=7, dislikes=0, completion=0.692622950819672, like_ratio=1.0, like_rate=0.0286885245901639, tedium=41.0]	SOLVED	RrRrrRrrrurDdrddrrurrdLrdLdLdrUrUruUdrrurrDdrddrrrruLRrRrrRrrrurDrrrrDrrrrdDrrrrddrdLrrrrdddLrrrrdddlLrrrrdddlldlUrrrrdddlllUdR	8.54962	25	127	84	84	672	100	61	67	8	1.19048	1.19391	11.0164	84	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Aymeric du Peloux - 406 [likes=9, dislikes=0, completion=0.569920844327177, like_ratio=1.0, like_rate=0.0237467018469657, tedium=23.0]	SOLVED	RddrrrddllUdrruuuruullDddRddrRrrDddrddrruUrrurrddrddLrrdRrrdrdL	7.64547	11	63	29	29	348	46	17	60	12	1.58621	1.35814	20.4706	29	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
21 - Aymeric du Peloux - 407 [likes=4, dislikes=0, completion=0.623255813953488, like_ratio=1.0, like_rate=0.0186046511627907, tedium=35.5]	SOLVED	drrruUdrrruuUdrdrrruLrrDdrrrdddLdrdRdrrrDdrdrrDdrdrrdDdrdrrddldlluRrRdrrdrruLruUrrrUrrruUdrdrrruLrrDdrdRdrrrDdrdrrDdrdrrdDdrdrrddDdrdrrdddLdrdrrdddldRdrdrrddllldRdrdrrddlD	8.34799	27	171	127	127	1016	158	90	107	8	1.24409	1.19652	11.2889	127	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - Aymeric du Peloux - 408 [likes=6, dislikes=0, completion=0.725738396624473, like_ratio=1.0, like_rate=0.0253164556962025, tedium=32.5]	SOLVED	ddrUdrrURruRdrrUrrrUruRruruRrururRrururrdLrrruulDrururururrddLrurrdLdrruulDrurrrU	8.11544	16	81	26	26	208	44	19	60	8	1.69231	1.22585	10.9474	26	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Aymeric du Peloux - 409 [likes=4, dislikes=0, completion=0.67487684729064, like_ratio=1.0, like_rate=0.0197044334975369, tedium=38.0]	SOLVED	drruRdrddrrurrdLrdLdLRdrrururDdrrurrDdrrurrdDdrrurrddldLdrrurrddrdLdrdDdrrurrdddLdrrurrdddlLdrrurrdddlldLdrrurrdddlldlURrRrrRrrrurDrrrrDrrrrdDrrrrddldllUdRrrrrddrdLrrrrdddLrrrrdddlLrrrrdddlldlUrrrrdddlllUrrrrdddllluURrRrrRrrrurDrrrrDdrddrrrruL	9.46877	36	243	266	266	3192	344	135	226	12	1.29323	1.16777	23.6444	266	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Aymeric du Peloux - 410 [likes=6, dislikes=0, completion=0.696703296703297, like_ratio=1.0, like_rate=0.0131868131868132, tedium=30.0]	SOLVED	RddrrrddllUdrruuuruullDddRddrRddrddrruUrrDddrRrrdRrrdrD	7.36653	11	55	21	21	168	34	12	25	8	1.61905	1.31887	14	21	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - Aymeric du Peloux - 411 [likes=6, dislikes=0, completion=0.714912280701754, like_ratio=1.0, like_rate=0.0263157894736842, tedium=37.0]	SOLVED	ddrrddrrurUddrrddrruruLrrrrrDddrrddrruuLUddrrUrRddrrrrdrruLrrRddrrddrruruLddrrddrruuLUddrrUrurrdLddrrrrruuL	8.2593	16	107	70	70	560	127	80	74	8	1.81429	1.30412	7	70	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
9 - Aymeric du Peloux - 412 [likes=7, dislikes=0, completion=0.684542586750789, like_ratio=1.0, like_rate=0.0220820189274448, tedium=42.5]	SOLVED	rrRrrruullDRdddrrurrruuLruurrdDruurrddDrRruurrdDrrrrrddlLrrrDdddrrUdddrruRrrD	7.81783	14	77	31	31	248	52	26	31	8	1.67742	1.27799	9.53846	31	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Aymeric du Peloux - 413 [likes=6, dislikes=0, completion=0.674267100977199, like_ratio=1.0, like_rate=0.0195439739413681, tedium=52.0]	SOLVED	ruUdrruRdrddrrruuruulDdrrurrDdrrurrdDRrRrrRdrddrrdrruLruLLrruuruulDrrrrDrrrrdDdrdDdrddlddrUdrUrUrrrdrruLdRrrrrdddLrrrrdddlLdrdDdrddlddrUdrUrrrrdddlllU	8.57251	27	150	123	123	984	148	92	82	8	1.20325	1.1951	10.6957	123	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
27 - Aymeric du Peloux - 414 [likes=4, dislikes=0, completion=0.67156862745098, like_ratio=1.0, like_rate=0.0196078431372549, tedium=51.5]	SOLVED	rrrrUrrrruUrrrruululldDddrruurruuruLRddrrururuuuLddrrururuuulLddrrururuuullulDrRrrdrruuuulllDrrdrruuuullldDddrruuRRddrrurrUddrrururUrRrrRruuurrrrdLrrdrrUrrrrUrrrruUrrrruuruLrrrruuuLrrrruuulLrrrruuullulDrrrruuulllD	8.14954	27	213	99	99	792	153	94	79	8	1.54545	1.18553	8.42553	99	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
